scenario,series_id,item_id,category,store_id,state_id,scenario_forecast_units_28d,scenario_service_risk,scenario_revenue_at_risk,recommended_action
Combined Disruption,watches_gifts::RJ,watches_gifts,watches_gifts,RJ,RJ,63.77,0.5229,2708.08,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,electronics::RJ,electronics,electronics,RJ,RJ,26.78,0.5229,297.18,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,sports_leisure::MG,sports_leisure,sports_leisure,MG,MG,53.15,0.5089,1325.24,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,furniture_decor::PR,furniture_decor,furniture_decor,PR,PR,45.37,0.4991,1042.77,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,bed_bath_table::PR,bed_bath_table,bed_bath_table,PR,PR,31.73,0.4991,678.18,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,toys::MG,toys,toys,MG,MG,26.19,0.4979,732.63,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,telephony::RJ,telephony,telephony,RJ,RJ,28.99,0.5086,251.11,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,telephony::MG,telephony,telephony,MG,MG,24.71,0.4957,201.44,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,musical_instruments::SP,musical_instruments,musical_instruments,SP,SP,25.71,0.4869,1608.7,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,baby::MG,baby,baby,MG,MG,29.18,0.4847,611.65,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,furniture_decor::RS,furniture_decor,furniture_decor,RS,RS,32.25,0.4719,569.02,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,health_beauty::BA,health_beauty,health_beauty,BA,BA,30.52,0.4828,862.45,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,computers_accessories::RS,computers_accessories,computers_accessories,RS,RS,26.22,0.4686,467.45,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,office_furniture::SP,office_furniture,office_furniture,SP,SP,29.23,0.4583,983.86,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,unknown::SP,unknown,unknown,SP,SP,28.55,0.4583,362.36,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,home_appliances::SP,home_appliances,home_appliances,SP,SP,41.71,0.4539,721.1,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,furniture_decor::RJ,furniture_decor,furniture_decor,RJ,RJ,49.73,0.4657,882.75,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,housewares::PR,housewares,housewares,PR,PR,38.06,0.4375,428.61,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,computers_accessories::MG,computers_accessories,computers_accessories,MG,MG,58.82,0.4308,1304.02,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,sports_leisure::RJ,sports_leisure,sports_leisure,RJ,RJ,55.96,0.4382,1071.68,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,baby::RJ,baby,baby,RJ,RJ,29.58,0.4305,697.38,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,bed_bath_table::RS,bed_bath_table,bed_bath_table,RS,RS,29.37,0.4213,633.48,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,watches_gifts::PR,watches_gifts,watches_gifts,PR,PR,26.83,0.4133,1170.99,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,health_beauty::RS,health_beauty,health_beauty,RS,RS,34.63,0.4147,795.42,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,watches_gifts::MG,watches_gifts,watches_gifts,MG,MG,37.52,0.4022,1206.89,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,sports_leisure::PR,sports_leisure,sports_leisure,PR,PR,28.52,0.3946,478.46,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,garden_tools::SP,garden_tools,garden_tools,SP,SP,71.56,0.3835,1062.27,Monitor Combined Disruption: Rebalance Capacity Before Risk Converts To Service Loss.
Combined Disruption,telephony::SP,telephony,telephony,SP,SP,120.39,0.3758,770.45,Maintain Combined Disruption: Current Exposure Is Manageable.
Combined Disruption,electronics::SP,electronics,electronics,SP,SP,47.49,0.3362,388.38,Maintain Combined Disruption: Current Exposure Is Manageable.
Regional Rebalance,perfumery::SP,perfumery,perfumery,SP,SP,238.84,0.8735,6735.76,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,cool_stuff::SP,cool_stuff,cool_stuff,SP,SP,127.16,0.8735,5785.13,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,health_beauty::RJ,health_beauty,health_beauty,RJ,RJ,160.45,0.8875,5959.48,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,food::SP,food,food,SP,SP,168.64,0.8718,3227.96,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,toys::SP,toys,toys,SP,SP,181.75,0.8643,5451.17,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,auto::SP,auto,auto,SP,SP,285.58,0.7895,7991.84,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,bed_bath_table::MG,bed_bath_table,bed_bath_table,MG,MG,109.48,0.7127,2811.1,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,computers_accessories::SP,computers_accessories,computers_accessories,SP,SP,325.81,0.7064,6425.63,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,pet_shop::SP,pet_shop,pet_shop,SP,SP,170.65,0.6963,4177.69,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,auto::RJ,auto,auto,RJ,RJ,47.93,0.6742,1008.94,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,auto::MG,auto,auto,MG,MG,75.38,0.627,1904.73,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,housewares::RJ,housewares,housewares,RJ,RJ,108.9,0.6338,1619.15,Escalate Regional Rebalance: Protect Service Levels And Review Allocation.
Regional Rebalance,furniture_decor::SP,furniture_decor,furniture_decor,SP,SP,294.74,0.619,5035.37,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,health_beauty::MG,health_beauty,health_beauty,MG,MG,150.43,0.6111,2902.78,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,baby::SP,baby,baby,SP,SP,164.76,0.5938,3149.69,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,watches_gifts::SP,watches_gifts,watches_gifts,SP,SP,227.44,0.5846,6441.77,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,stationery::SP,stationery,stationery,SP,SP,153.15,0.5745,2732.43,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,housewares::MG,housewares,housewares,MG,MG,94.04,0.5548,1288.73,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,fashion_bags_accessories::SP,fashion_bags_accessories,fashion_bags_accessories,SP,SP,80.08,0.5484,943.97,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,perfumery::RJ,perfumery,perfumery,RJ,RJ,34.69,0.5574,981.39,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,sports_leisure::SP,sports_leisure,sports_leisure,SP,SP,308.68,0.535,4617.64,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,bed_bath_table::RJ,bed_bath_table,bed_bath_table,RJ,RJ,128.73,0.5473,2186.75,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,construction_tools_construction::SP,construction_tools_construction,construction_tools_construction,SP,SP,105.25,0.5291,936.66,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,health_beauty::PR,health_beauty,health_beauty,PR,PR,45.08,0.5202,740.0,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,small_appliances::SP,small_appliances,small_appliances,SP,SP,23.53,0.5165,590.17,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,luggage_accessories::SP,luggage_accessories,luggage_accessories,SP,SP,37.46,0.4972,778.53,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,housewares::SP,housewares,housewares,SP,SP,355.47,0.4863,4375.83,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,garden_tools::RJ,garden_tools,garden_tools,RJ,RJ,23.31,0.4986,506.94,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,furniture_decor::MG,furniture_decor,furniture_decor,MG,MG,59.18,0.4674,740.35,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,housewares::RS,housewares,housewares,RS,RS,45.77,0.465,841.63,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,computers_accessories::RJ,computers_accessories,computers_accessories,RJ,RJ,65.15,0.4709,1176.4,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,garden_tools::MG,garden_tools,garden_tools,MG,MG,27.57,0.4573,564.79,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,sports_leisure::RS,sports_leisure,sports_leisure,RS,RS,22.91,0.4516,333.84,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,bed_bath_table::SC,bed_bath_table,bed_bath_table,SC,SC,22.9,0.455,327.27,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,home_construction::SP,home_construction,home_construction,SP,SP,25.67,0.4451,658.05,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,health_beauty::SP,health_beauty,health_beauty,SP,SP,370.31,0.4434,4368.0,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,furniture_decor::SC,furniture_decor,furniture_decor,SC,SC,22.77,0.4483,370.38,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,perfumery::MG,perfumery,perfumery,MG,MG,29.45,0.4372,531.05,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,cool_stuff::RJ,cool_stuff,cool_stuff,RJ,RJ,21.66,0.4373,595.93,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,bed_bath_table::SP,bed_bath_table,bed_bath_table,SP,SP,359.97,0.4182,3721.4,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,sports_leisure::SC,sports_leisure,sports_leisure,SC,SC,26.07,0.4231,559.27,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,health_beauty::SC,health_beauty,health_beauty,SC,SC,28.82,0.4029,410.53,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,computers_accessories::PR,computers_accessories,computers_accessories,PR,PR,26.45,0.3951,356.14,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,watches_gifts::RJ,watches_gifts,watches_gifts,RJ,RJ,54.34,0.3886,1527.32,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,electronics::RJ,electronics,electronics,RJ,RJ,22.82,0.3886,167.6,Monitor Regional Rebalance: Rebalance Capacity Before Risk Converts To Service Loss.
Regional Rebalance,sports_leisure::MG,sports_leisure,sports_leisure,MG,MG,45.3,0.375,747.42,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,furniture_decor::PR,furniture_decor,furniture_decor,PR,PR,38.66,0.3674,588.11,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,bed_bath_table::PR,bed_bath_table,bed_bath_table,PR,PR,27.04,0.3674,382.48,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,toys::MG,toys,toys,MG,MG,22.31,0.3666,413.19,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,telephony::RJ,telephony,telephony,RJ,RJ,24.71,0.3776,141.62,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,telephony::MG,telephony,telephony,MG,MG,21.06,0.3649,113.61,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,musical_instruments::SP,musical_instruments,musical_instruments,SP,SP,21.91,0.3578,907.28,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,baby::MG,baby,baby,MG,MG,24.86,0.3565,344.96,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,furniture_decor::RS,furniture_decor,furniture_decor,RS,RS,27.48,0.3474,320.92,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,health_beauty::BA,health_beauty,health_beauty,BA,BA,26.01,0.3591,486.41,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,computers_accessories::RS,computers_accessories,computers_accessories,RS,RS,22.34,0.3449,263.64,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,office_furniture::SP,office_furniture,office_furniture,SP,SP,24.91,0.3359,554.88,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,unknown::SP,unknown,unknown,SP,SP,24.33,0.3359,204.37,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,home_appliances::SP,home_appliances,home_appliances,SP,SP,35.54,0.3326,406.69,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,furniture_decor::RJ,furniture_decor,furniture_decor,RJ,RJ,42.38,0.3449,497.86,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,housewares::PR,housewares,housewares,PR,PR,32.44,0.3203,241.73,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,computers_accessories::MG,computers_accessories,computers_accessories,MG,MG,50.13,0.3154,735.45,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,sports_leisure::RJ,sports_leisure,sports_leisure,RJ,RJ,47.69,0.3239,604.41,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,baby::RJ,baby,baby,RJ,RJ,25.21,0.318,393.31,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,bed_bath_table::RS,bed_bath_table,bed_bath_table,RS,RS,25.03,0.3088,357.27,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,watches_gifts::PR,watches_gifts,watches_gifts,PR,PR,22.86,0.3018,660.42,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,health_beauty::RS,health_beauty,health_beauty,RS,RS,29.51,0.3038,448.6,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,watches_gifts::MG,watches_gifts,watches_gifts,MG,MG,31.98,0.2935,680.66,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,sports_leisure::PR,sports_leisure,sports_leisure,PR,PR,24.3,0.2876,269.84,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,garden_tools::SP,garden_tools,garden_tools,SP,SP,60.99,0.2788,599.1,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,telephony::SP,telephony,telephony,SP,SP,102.6,0.2729,434.52,Maintain Regional Rebalance: Current Exposure Is Manageable.
Regional Rebalance,electronics::SP,electronics,electronics,SP,SP,40.47,0.2427,219.04,Maintain Regional Rebalance: Current Exposure Is Manageable.
